"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","MI DIARIES",NULL,"East Lansing","Michigan",NULL
"2","Finance","Yongan Future","Risk Management",NULL,"Guangzhou","Guangdong",NULL
"3","Consultancy","Ernst & Young","Forensic Data Analytics",NULL,"Shanghai","Shanghai",NULL
