"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Mobile App Developer","Develop mobile apps for MSU linguistics researcher to record voices.","2023-01-09","2023-01-30"
"2","2","Futures Researcher","Specialised in building machine learning capacities in futures trading mechanism","2022-05-01","2022-07-15"
"3","3","Web Developer","Helped to produce a carbon consumption model with full stack web application","2022-01-10","2022-4-17"
"4","1","App Builder Developer","Develop App Builder for user customization their App in front-end web page","2023-02-01",NULL
